arrondissement;pop_2021;densite_pop_km2;revenu_median_menage;tx_propriete_pct;tx_voiture_pct;tx_faible_revenu_pct;source
Ahuntsic-Cartierville;141560;5200;62000;35;70;17;StatCan Recensement 2021
Anjou;43105;3100;62000;55;82;12;StatCan Recensement 2021
Côte-des-Neiges–Notre-Dame-de-Grâce;173145;8100;53000;28;55;25;StatCan Recensement 2021
Lachine;47370;2700;55000;45;75;16;StatCan Recensement 2021
LaSalle;80615;4400;57000;48;78;14;StatCan Recensement 2021
Le Plateau-Mont-Royal;105520;14800;70000;18;38;13;StatCan Recensement 2021
Le Sud-Ouest;79815;7600;58000;25;52;18;StatCan Recensement 2021
L'Île-Bizard–Sainte-Geneviève;20990;520;82000;78;94;5;StatCan Recensement 2021
Mercier–Hochelaga-Maisonneuve;131460;6900;50000;32;62;22;StatCan Recensement 2021
Montréal-Nord;83868;10200;37000;22;60;38;StatCan Recensement 2021
Outremont;24215;6500;90000;42;65;8;StatCan Recensement 2021
Pierrefonds-Roxboro;70250;2400;72000;68;88;8;StatCan Recensement 2021
Rivière-des-Prairies–Pointe-aux-Trembles;107170;2900;53000;52;80;16;StatCan Recensement 2021
Rosemont–La Petite-Patrie;143635;9300;65000;28;55;14;StatCan Recensement 2021
Saint-Laurent;101735;2800;60000;42;80;15;StatCan Recensement 2021
Saint-Léonard;73490;7200;55000;50;78;16;StatCan Recensement 2021
Verdun;69795;9100;62000;30;55;14;StatCan Recensement 2021
Ville-Marie;84885;10500;65000;20;40;19;StatCan Recensement 2021
Villeray–Saint-Michel–Parc-Extension;149490;9800;48000;22;58;28;StatCan Recensement 2021
